Date	Treatment	Dye	name
021424	0	Both	021424_0mM_Both
021424	0	PI	021424_0mM_PI
021424	10	Both	021424_10mM_Both
021424	10	PI	021424_10mM_PI
021424	100	Both	021424_100mM_Both
021424	100	PI	021424_100mM_PI
021424	1000	Both	021424_1000mM_Both
021424	1000	PI	021424_1000mM_PI
021424	5C	Both	021424_5C_Both
021424	5C	PI	021424_5C_PI
021624	0	Both	021624_0mM_Both
021624	0	PI	021624_0mM_PI
021624	10	Both	021624_10mM_Both
021624	10	PI	021624_10mM_PI
021624	100	Both	021624_100mM_Both
021624	100	PI	021624_100mM_PI
021624	1000	Both	021624_1000mM_Both
021624	1000	PI	021624_1000mM_PI
021624	5C	Both	021624_5C_Both
021624	5C	PI	021624_5C_PI
021724	0	Both	021724_0mM_Both
021724	0	PI	021724_0mM_PI
021724	10	Both	021724_10mM_Both
021724	10	PI	021724_10mM_PI
021724	100	Both	021724_100mM_Both
021724	100	PI	021724_100mM_PI
021724	1000	Both	021724_1000mM_Both
021724	1000	PI	021724_1000mM_PI
021724	5C	Both	021724_5C_Both
021724	5C	PI	021724_5C_PI
